ncols         22
nrows         30
xllcorner     442449.229
yllcorner     5798066.25
cellsize      500
NODATA_value  -9999
-9999	-9999	-9999	-9999	-9999	-9999	59.1813725	56.550845	58.2548225	58.9805875	55.724895	58.8799375	61.6959975	62.54553	63.1390125	63.998815	64.6234075	66.47889	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	57.005155	56.2083775	56.8410025	56.3712325	56.05906	58.8535025	59.194565	59.8689125	60.8024225	65.0556525	62.94027	63.1100975	65.57544	67.912715	70.290185	-9999
-9999	-9999	-9999	-9999	-9999	56.8050475	55.1158	55.8707325	58.55085	58.9374825	57.956535	57.556135	58.9947175	60.413735	60.76978	63.8367775	61.7475075	61.806985	64.1647375	65.3735	69.922645	-9999
-9999	-9999	-9999	-9999	-9999	54.9562575	54.3185575	55.19647	56.2380275	57.452085	58.5449475	59.1018625	58.8261525	57.4529675	58.85392	59.66377	59.8863125	59.7970425	63.3836225	66.637915	-9999	-9999
-9999	-9999	-9999	-9999	57.39979	53.2200125	52.20588	53.1454975	54.0949275	56.1889075	56.3861825	59.3634075	60.20949	57.375895	57.8333725	58.81647	58.76046	59.5451575	64.68094	-9999	-9999	-9999
-9999	-9999	-9999	-9999	55.28903	53.8067075	52.2521825	54.0542825	54.010425	54.9044875	55.7984925	57.8255625	57.7094925	57.22332	59.423485	59.70004	60.85294	62.796915	67.297995	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	52.834245	51.682385	53.09703	53.9864425	55.1566475	56.830055	56.109135	57.6270975	57.6944525	61.8995	-9999	62.77405	64.224075	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	53.86302	50.71891	52.3101725	53.0798525	54.1981225	55.07965	56.250885	57.04558	57.566975	60.608655	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	54.5168675	49.788715	51.7819725	51.89888	53.479235	54.585435	55.3374525	56.912355	57.5521325	60.439565	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	49.4889575	48.96027	49.9173525	51.4204075	52.04269	53.42021	56.61404	57.734605	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	44.8402575	45.5061025	47.8842025	48.79323	50.0476325	50.67177	53.49117	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	43.372795	43.6967025	43.96236	44.5808475	45.512045	45.9465175	47.1957075	49.24167	51.3641675	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	42.85681	42.8342025	42.67287	43.122335	43.5339075	43.2356475	42.84842	43.640295	45.062625	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	42.706985	42.8536	42.8749575	41.182545	41.09418	40.2521775	40.62565	42.47433	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	43.242705	42.00964	40.3551775	40.73092	40.072855	40.7395275	42.42287	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	43.0466925	42.2844175	42.554785	43.0587125	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	43.779285	43.00061	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999
